20170619,17,51,0.8,1,0,Light Rain
20170619,17,53,3.0,1,0,Light Rain
20170619,18,10,1.5,1,0,Rain
20170619,18,19,0.5,1,0,Heavy Rain
20170619,18,27,3.0,1,0,Light Rain
20170619,18,40,1.5,1,0,Heavy Rain
20170619,18,51,1.8,1,0,Light Rain
20170619,18,53,3.0,1,0,Light Rain
20170619,19,15,2.5,1,0,Rain
20170619,19,29,6.0,1,0,Light Rain
20170619,19,48,2.5,1,0,Light Rain
20170619,19,51,3.0,1,0,Light Rain
20170619,20,51,9.0,1,0,Light Rain
20170619,21,51,8.0,1,0,Light Rain
20170619,22,26,7.0,0,0,Overcast
20170619,22,51,8.0,0,0,Overcast
20170619,23,51,7.0,0,0,Overcast
20170620,00,23,3.0,1,0,Rain
20170620,00,35,8.0,0,0,Overcast
20170620,00,51,10.0,0,0,Overcast
20170620,01,05,8.0,0,0,Overcast
20170620,01,51,4.0,1,0,Light Rain
20170620,02,51,6.0,0,0,Overcast
20170620,03,51,6.0,0,0,Overcast
20170620,04,17,6.0,0,0,Mostly Cloudy
20170620,04,51,4.0,0,0,Mostly Cloudy
20170620,05,51,3.0,0,0,Scattered Clouds
20170620,06,07,4.0,0,0,Partly Cloudy
20170620,06,51,5.0,0,0,Scattered Clouds
20170620,06,58,6.0,0,0,Mostly Cloudy
20170620,07,05,5.0,0,0,Scattered Clouds
20170620,07,51,9.0,0,0,Partly Cloudy
20170620,08,51,10.0,0,0,Clear
20170620,09,51,10.0,0,0,Partly Cloudy
20170620,10,51,10.0,0,0,Clear
20170620,11,51,10.0,0,0,Clear
20170620,12,51,10.0,0,0,Partly Cloudy
20170620,13,51,10.0,0,0,Clear
20170620,14,51,10.0,0,0,Partly Cloudy
20170620,15,51,10.0,0,0,Clear
20170620,16,51,10.0,0,0,Partly Cloudy
20170620,17,51,10.0,0,0,Partly Cloudy
20170620,18,51,10.0,0,0,Clear
20170620,19,51,10.0,0,0,Clear
20170620,20,51,10.0,0,0,Clear
20170620,21,51,10.0,0,0,Clear
20170620,22,51,10.0,0,0,Clear
20170620,23,51,10.0,0,0,Clear
20170621,00,51,10.0,0,0,Partly Cloudy
20170621,01,51,10.0,0,0,Clear
20170621,02,51,10.0,0,0,Scattered Clouds
20170621,03,51,10.0,0,0,Mostly Cloudy
20170621,05,51,10.0,0,0,Clear
20170621,06,51,10.0,0,0,Clear
20170621,07,51,10.0,0,0,Clear
20170621,08,51,10.0,0,0,Clear
20170621,09,51,10.0,0,0,Clear
20170621,10,51,10.0,0,0,Partly Cloudy
20170621,11,51,10.0,0,0,Partly Cloudy
20170621,12,51,10.0,0,0,Mostly Cloudy
20170621,13,51,10.0,0,0,Partly Cloudy
20170621,14,51,10.0,0,0,Clear
20170621,15,51,10.0,0,0,Scattered Clouds
20170621,16,51,10.0,0,0,Clear
20170621,17,51,10.0,0,0,Clear
20170621,18,51,10.0,0,0,Clear
20170621,19,51,10.0,0,0,Clear
20170621,20,51,10.0,0,0,Clear
20170621,21,51,10.0,0,0,Clear
20170621,22,51,10.0,0,0,Clear
20170621,23,51,10.0,0,0,Clear
20170622,00,51,10.0,0,0,Clear
20170622,01,51,10.0,0,0,Clear
20170622,02,51,10.0,0,0,Clear
20170622,03,51,10.0,0,0,Clear
20170622,04,51,10.0,0,0,Clear
20170622,05,51,10.0,0,0,Clear
20170622,06,51,10.0,0,0,Clear
20170622,07,51,10.0,0,0,Clear
20170622,08,51,10.0,0,0,Clear
20170622,09,51,10.0,0,0,Clear
20170622,10,51,10.0,0,0,Clear
20170622,11,51,10.0,0,0,Clear
20170622,12,51,10.0,0,0,Clear
20170622,13,51,10.0,0,0,Clear
20170622,14,51,10.0,0,0,Clear
20170622,15,51,10.0,0,0,Clear
20170622,16,51,10.0,0,0,Clear
20170622,17,51,10.0,0,0,Clear
20170622,18,51,10.0,0,0,Clear
20170622,19,51,10.0,0,0,Clear
20170622,20,51,10.0,0,0,Clear
20170622,21,51,10.0,0,0,Clear
20170622,22,51,10.0,0,0,Clear
20170622,23,51,10.0,0,0,Clear
20170623,00,51,10.0,0,0,Clear
20170623,01,51,10.0,0,0,Clear
20170623,02,51,10.0,0,0,Clear
20170623,03,51,10.0,0,0,Clear
20170623,04,51,10.0,0,0,Clear
20170623,05,51,9.0,0,0,Clear
20170623,06,51,8.0,0,0,Clear
20170623,07,51,9.0,0,0,Clear
20170623,08,51,7.0,0,0,Clear
20170623,09,51,7.0,0,0,Clear
20170623,10,41,7.0,0,0,Mostly Cloudy
20170623,10,51,7.0,0,0,Scattered Clouds
20170623,11,51,8.0,0,0,Clear
20170623,12,51,10.0,0,0,Mostly Cloudy
20170623,13,24,5.0,1,0,Light Rain
20170623,13,51,6.0,1,0,Light Rain
20170623,14,51,10.0,0,0,Mostly Cloudy
20170623,15,27,10.0,0,0,Overcast
20170623,15,51,10.0,0,0,Overcast
20170623,16,51,10.0,0,0,Overcast
20170623,17,51,10.0,0,0,Scattered Clouds
20170623,18,51,10.0,0,0,Mostly Cloudy
20170623,19,51,10.0,0,0,Mostly Cloudy
20170623,20,51,7.0,1,0,Light Rain
20170623,21,51,10.0,0,0,Scattered Clouds
20170623,22,51,10.0,0,0,Clear
20170623,23,51,10.0,0,0,Partly Cloudy
20170624,00,15,10.0,0,0,Mostly Cloudy
20170624,00,40,10.0,0,0,Scattered Clouds
20170624,00,51,10.0,0,0,Scattered Clouds
20170624,01,21,2.5,1,0,Light Rain
20170624,01,28,10.0,1,0,Light Rain
20170624,01,51,10.0,0,0,Partly Cloudy
20170624,02,39,2.5,1,0,Light Rain
20170624,02,48,6.0,1,0,Light Rain
20170624,02,51,7.0,1,0,Light Rain
20170624,03,11,1.0,1,0,Rain
20170624,03,22,10.0,0,0,Overcast
20170624,03,51,10.0,0,0,Overcast
20170624,04,51,8.0,0,0,Overcast
20170624,05,51,5.0,1,0,Light Rain
20170624,06,03,2.0,1,0,Rain
20170624,06,11,2.5,1,0,Rain
20170624,06,34,2.0,1,0,Heavy Rain
20170624,06,43,1.5,1,0,Heavy Rain
20170624,06,51,1.0,1,0,Heavy Rain
20170624,07,09,0.5,1,0,Heavy Rain
20170624,07,18,1.0,1,0,Heavy Rain
20170624,07,43,1.2,1,0,Heavy Rain
20170624,07,51,2.0,1,0,Rain
20170624,08,16,1.2,1,0,Rain
20170624,08,30,3.0,1,0,Light Rain
20170624,08,51,10.0,0,0,Scattered Clouds
20170624,09,51,10.0,0,0,Clear
20170624,10,51,10.0,0,0,Partly Cloudy
20170624,11,51,10.0,0,0,Clear
20170624,12,51,10.0,0,0,Clear
20170624,13,51,10.0,0,0,Clear
20170624,14,51,10.0,0,0,Clear
20170624,15,51,10.0,0,0,Clear
20170624,16,51,10.0,0,0,Clear
20170624,17,51,10.0,0,0,Clear
20170624,18,51,10.0,0,0,Clear
20170624,19,51,10.0,0,0,Clear
20170624,20,51,10.0,0,0,Clear
20170624,21,51,10.0,0,0,Clear
20170624,22,51,10.0,0,0,Clear
20170624,23,51,10.0,0,0,Clear
20170625,00,51,10.0,0,0,Clear
20170625,01,51,10.0,0,0,Mostly Cloudy
20170625,02,51,10.0,0,0,Overcast
20170625,03,51,10.0,0,0,Clear
20170625,04,51,10.0,0,0,Clear
20170625,05,51,10.0,0,0,Clear
20170625,06,51,10.0,0,0,Clear
20170625,07,51,10.0,0,0,Scattered Clouds
20170625,08,51,10.0,0,0,Partly Cloudy
20170625,09,51,10.0,0,0,Partly Cloudy
20170625,10,51,10.0,0,0,Clear
20170625,11,51,10.0,0,0,Mostly Cloudy
20170625,12,51,10.0,0,0,Scattered Clouds
20170625,13,51,10.0,0,0,Clear
20170625,14,51,10.0,0,0,Mostly Cloudy
20170625,15,51,10.0,0,0,Mostly Cloudy
20170625,16,51,10.0,0,0,Clear
20170625,17,51,10.0,0,0,Partly Cloudy
20170625,18,51,10.0,0,0,Clear
20170625,19,51,10.0,0,0,Clear
20170625,20,51,10.0,0,0,Scattered Clouds
20170625,21,51,10.0,0,0,Mostly Cloudy
20170625,22,51,10.0,0,0,Overcast
20170625,23,51,10.0,0,0,Overcast
20170626,00,51,10.0,0,0,Partly Cloudy
20170626,01,51,10.0,0,0,Clear
20170626,02,51,10.0,0,0,Clear
20170626,03,51,10.0,0,0,Clear
20170626,04,51,10.0,0,0,Clear
20170626,05,51,10.0,0,0,Clear
20170626,06,51,10.0,0,0,Clear
20170626,07,51,10.0,0,0,Clear
20170626,08,51,10.0,0,0,Clear
20170626,09,51,10.0,0,0,Clear
20170626,10,51,10.0,0,0,Clear
20170626,11,51,10.0,0,0,Clear
20170626,12,51,10.0,0,0,Partly Cloudy
20170626,13,51,10.0,0,0,Scattered Clouds
20170626,14,51,10.0,0,0,Mostly Cloudy
20170626,15,51,10.0,0,0,Mostly Cloudy
20170626,16,51,10.0,0,0,Overcast
20170626,17,51,10.0,0,0,Overcast
20170626,18,51,10.0,0,0,Scattered Clouds
20170626,19,51,10.0,0,0,Clear
20170626,20,51,10.0,0,0,Clear
20170626,21,51,10.0,0,0,Clear
20170626,22,51,10.0,0,0,Clear
20170626,23,51,10.0,0,0,Clear
20170627,00,51,10.0,0,0,Clear
20170627,01,51,10.0,0,0,Mostly Cloudy
20170627,02,51,10.0,0,0,Scattered Clouds
20170627,03,51,10.0,0,0,Scattered Clouds
20170627,04,51,9.0,1,0,Light Rain
20170627,05,51,2.0,1,0,Heavy Rain
20170627,06,05,4.0,1,0,Light Rain
20170627,06,51,7.0,0,0,Overcast
20170627,07,51,7.0,0,0,Mostly Cloudy
20170627,08,51,10.0,0,0,Clear
20170627,09,51,10.0,0,0,Mostly Cloudy
20170627,10,51,10.0,0,0,Partly Cloudy
20170627,11,51,10.0,0,0,Partly Cloudy
20170627,12,51,10.0,0,0,Clear
20170627,13,51,10.0,0,0,Clear
20170627,14,51,10.0,0,0,Partly Cloudy
20170627,15,51,10.0,0,0,Mostly Cloudy
20170627,16,51,10.0,0,0,Mostly Cloudy
20170627,17,51,10.0,0,0,Mostly Cloudy
20170627,18,51,10.0,0,0,Clear
20170627,19,51,10.0,0,0,Clear
20170627,20,51,10.0,0,0,Clear
20170627,21,51,10.0,0,0,Scattered Clouds
20170627,22,51,10.0,0,0,Clear
20170627,23,51,10.0,0,0,Clear
20170628,00,51,10.0,0,0,Clear
20170628,01,51,10.0,0,0,Clear
20170628,02,51,10.0,0,0,Clear
20170628,03,51,10.0,0,0,Clear
20170628,04,51,10.0,0,0,Clear
20170628,05,51,10.0,0,0,Clear
20170628,06,51,10.0,0,0,Clear
20170628,07,51,10.0,0,0,Clear
20170628,08,51,10.0,0,0,Clear
20170628,09,51,10.0,0,0,Clear
20170628,10,51,10.0,0,0,Clear
20170628,11,51,10.0,0,0,Partly Cloudy
20170628,12,51,10.0,0,0,Partly Cloudy
20170628,13,51,10.0,0,0,Scattered Clouds
20170628,14,51,10.0,0,0,Scattered Clouds
20170628,15,51,10.0,0,0,Scattered Clouds
20170628,16,51,10.0,0,0,Partly Cloudy
20170628,17,51,10.0,0,0,Partly Cloudy
20170628,18,51,10.0,0,0,Partly Cloudy
20170628,19,51,10.0,0,0,Clear
20170628,20,51,10.0,0,0,Clear
20170628,21,51,10.0,0,0,Clear
20170628,22,51,10.0,0,0,Clear
20170628,23,51,10.0,0,0,Clear
20170629,00,51,10.0,0,0,Clear
20170629,01,51,10.0,0,0,Clear
20170629,02,51,10.0,0,0,Clear
20170629,03,51,10.0,0,0,Clear
20170629,04,51,10.0,0,0,Clear
20170629,05,51,10.0,0,0,Clear
20170629,06,51,10.0,0,0,Clear
20170629,07,51,10.0,0,0,Clear
20170629,08,51,10.0,0,0,Clear
20170629,09,51,10.0,0,0,Clear
20170629,10,51,10.0,0,0,Clear
20170629,11,51,10.0,0,0,Clear
20170629,12,51,10.0,0,0,Clear
20170629,13,51,10.0,0,0,Partly Cloudy
20170629,14,51,10.0,0,0,Partly Cloudy
20170629,15,51,10.0,0,0,Clear
20170629,16,51,10.0,0,0,Partly Cloudy
20170629,17,51,10.0,0,0,Partly Cloudy
20170629,18,51,10.0,0,0,Partly Cloudy
20170629,19,51,10.0,0,0,Clear
20170629,20,51,10.0,0,0,Clear
20170629,21,51,10.0,0,0,Clear
20170629,22,51,10.0,0,0,Clear
20170629,23,51,10.0,0,0,Clear
20170630,00,51,10.0,0,0,Clear
20170630,01,51,10.0,0,0,Clear
20170630,02,51,10.0,0,0,Clear
20170630,03,51,10.0,0,0,Partly Cloudy
20170630,04,51,10.0,0,0,Overcast
20170630,05,51,10.0,0,0,Overcast
20170630,06,51,10.0,0,0,Partly Cloudy
20170630,07,51,10.0,0,0,Clear
20170630,08,51,10.0,0,0,Clear
20170630,09,51,10.0,0,0,Clear
20170630,10,51,10.0,0,0,Clear
20170630,11,51,10.0,0,0,Mostly Cloudy
20170630,12,51,10.0,0,0,Partly Cloudy
20170630,13,51,10.0,0,0,Clear
20170630,14,51,10.0,0,0,Clear
20170630,15,51,10.0,0,0,Mostly Cloudy
20170630,16,51,10.0,0,0,Partly Cloudy
20170630,17,51,10.0,0,0,Clear
20170630,18,51,10.0,0,0,Scattered Clouds
20170630,19,51,10.0,0,0,Mostly Cloudy
20170630,20,51,10.0,0,0,Partly Cloudy
20170630,21,51,10.0,0,0,Clear
20170630,22,51,10.0,0,0,Mostly Cloudy
20170630,23,51,10.0,0,0,Scattered Clouds
20170701,00,51,10.0,0,0,Clear
20170701,01,51,10.0,0,0,Clear
20170701,02,51,10.0,0,0,Clear
20170701,03,51,10.0,0,0,Clear
20170701,04,51,10.0,0,0,Clear
20170701,05,51,10.0,0,0,Clear
20170701,06,51,10.0,0,0,Scattered Clouds
20170701,07,51,10.0,0,0,Scattered Clouds
20170701,08,18,10.0,0,0,Mostly Cloudy
20170701,08,51,10.0,0,0,Mostly Cloudy
20170701,09,07,10.0,0,0,Scattered Clouds
20170701,09,15,10.0,0,0,Mostly Cloudy
20170701,09,30,10.0,0,0,Scattered Clouds
20170701,09,51,10.0,0,0,Scattered Clouds
20170701,10,11,10.0,0,0,Mostly Cloudy
20170701,10,51,10.0,0,0,Overcast
20170701,11,51,10.0,0,0,Mostly Cloudy
20170701,12,41,10.0,0,0,Overcast
20170701,12,51,10.0,0,0,Overcast
20170701,13,51,10.0,0,0,Mostly Cloudy
20170701,14,51,10.0,0,0,Mostly Cloudy
20170701,15,06,1.8,1,0,Light Rain
20170701,15,20,3.0,1,0,Light Rain
20170701,15,51,10.0,0,0,Mostly Cloudy
20170701,16,51,10.0,0,0,Clear
20170701,17,51,10.0,0,0,Clear
20170701,18,51,10.0,0,0,Scattered Clouds
20170701,19,14,1.2,1,0,Rain
20170701,19,31,6.0,1,0,Light Rain
20170701,19,41,1.8,1,0,Rain
20170701,19,51,4.0,1,0,Light Rain
20170701,20,51,10.0,0,0,Clear
20170701,21,51,10.0,0,0,Clear
20170701,22,51,10.0,0,0,Mostly Cloudy
20170701,23,51,9.0,0,0,Overcast
20170702,00,24,10.0,0,0,Scattered Clouds
20170702,00,51,10.0,0,0,Mostly Cloudy
20170702,01,17,9.0,0,0,Overcast
20170702,01,51,9.0,0,0,Overcast
20170702,02,51,7.0,0,0,Overcast
20170702,03,51,6.0,0,0,Overcast
20170702,04,51,7.0,0,0,Mostly Cloudy
20170702,05,01,7.0,0,0,Scattered Clouds
20170702,05,29,6.0,0,0,Mostly Cloudy
20170702,05,43,5.0,0,0,Scattered Clouds
20170702,05,51,5.0,0,0,Partly Cloudy
20170702,06,51,10.0,0,0,Clear
20170702,07,51,10.0,0,0,Clear
20170702,08,51,10.0,0,0,Clear
20170702,09,51,10.0,0,0,Clear
20170702,10,51,10.0,0,0,Clear
20170702,11,51,10.0,0,0,Clear
20170702,12,51,10.0,0,0,Clear
20170702,13,51,10.0,0,0,Scattered Clouds
20170702,14,51,10.0,0,0,Partly Cloudy
20170702,15,51,10.0,0,0,Clear
20170702,16,51,10.0,0,0,Partly Cloudy
20170702,17,51,10.0,0,0,Scattered Clouds
20170702,18,51,10.0,0,0,Scattered Clouds
20170702,19,51,10.0,0,0,Mostly Cloudy
20170702,20,51,10.0,0,0,Clear
20170702,21,51,10.0,0,0,Clear
20170702,22,51,10.0,0,0,Scattered Clouds
20170702,23,51,10.0,0,0,Clear
20170703,00,51,10.0,0,0,Clear
20170703,01,51,10.0,0,0,Clear
20170703,02,51,10.0,0,0,Clear
20170703,03,51,10.0,0,0,Clear
20170703,04,51,10.0,0,0,Clear
20170703,05,51,10.0,0,0,Clear
20170703,06,51,10.0,0,0,Clear
20170703,07,51,10.0,0,0,Clear
20170703,08,51,10.0,0,0,Clear
20170703,09,51,10.0,0,0,Clear
20170703,10,51,10.0,0,0,Clear
20170703,11,51,10.0,0,0,Clear
20170703,12,51,10.0,0,0,Clear
20170703,13,51,10.0,0,0,Clear
20170703,14,51,10.0,0,0,Mostly Cloudy
20170703,15,51,10.0,0,0,Mostly Cloudy
20170703,16,35,1.0,1,0,Rain
20170703,16,42,0.2,1,0,Heavy Rain
20170703,16,49,0.2,1,0,Heavy Rain
20170703,16,51,0.2,1,0,Heavy Rain
20170703,16,58,2.0,1,0,Light Rain
20170703,17,05,5.0,0,0,Mostly Cloudy
20170703,17,51,10.0,0,0,Overcast
20170703,18,51,10.0,0,0,Partly Cloudy
20170703,19,51,10.0,0,0,Clear
20170703,20,51,10.0,0,0,Partly Cloudy
20170703,21,51,10.0,0,0,Clear
20170703,22,51,10.0,0,0,Mostly Cloudy
20170703,23,51,10.0,0,0,Partly Cloudy
20170704,00,51,10.0,0,0,Scattered Clouds
20170704,01,51,10.0,0,0,Clear
20170704,02,51,10.0,0,0,Partly Cloudy
20170704,03,51,10.0,0,0,Scattered Clouds
20170704,04,51,10.0,0,0,Clear
20170704,05,51,10.0,0,0,Clear
20170704,06,51,10.0,0,0,Partly Cloudy
20170704,07,51,10.0,0,0,Overcast
20170704,08,51,10.0,0,0,Overcast
20170704,09,51,10.0,0,0,Overcast
20170704,10,51,10.0,0,0,Mostly Cloudy
20170704,11,51,10.0,0,0,Scattered Clouds
20170704,12,51,10.0,0,0,Clear
20170704,13,51,10.0,0,0,Clear
20170704,14,51,10.0,0,0,Scattered Clouds
20170704,15,51,10.0,0,0,Overcast
20170704,16,51,10.0,0,0,Overcast
20170704,17,51,10.0,0,0,Partly Cloudy
20170704,18,51,10.0,0,0,Clear
20170704,19,51,10.0,0,0,Mostly Cloudy
20170704,20,51,10.0,0,0,Partly Cloudy
20170704,21,51,10.0,0,0,Clear
20170704,22,36,6.0,0,0,Haze
20170704,22,51,5.0,0,0,Haze
20170704,23,51,10.0,0,0,Clear
20170705,00,51,10.0,0,0,Clear
20170705,01,51,10.0,0,0,Clear
20170705,02,51,8.0,0,0,Clear
20170705,03,51,7.0,0,0,Mostly Cloudy
20170705,04,51,10.0,0,0,Clear
20170705,05,51,10.0,0,0,Clear
20170705,06,51,10.0,0,0,Clear
20170705,07,51,10.0,0,0,Clear
20170705,08,51,10.0,0,0,Clear
20170705,09,51,10.0,0,0,Mostly Cloudy
20170705,10,51,10.0,0,0,Clear
20170705,11,51,10.0,0,0,Partly Cloudy
20170705,12,51,10.0,0,0,Partly Cloudy
20170705,13,51,10.0,0,0,Mostly Cloudy
20170705,14,51,10.0,0,0,Scattered Clouds
20170705,15,51,10.0,0,0,Partly Cloudy
20170705,16,51,10.0,0,0,Clear
20170705,17,51,10.0,0,0,Clear
20170705,18,51,10.0,0,0,Clear
20170705,19,51,10.0,0,0,Clear
20170705,20,51,10.0,0,0,Clear
20170705,21,51,10.0,0,0,Partly Cloudy
20170705,22,51,10.0,0,0,Overcast
20170705,23,51,10.0,0,0,Overcast
20170706,00,51,10.0,0,0,Clear
20170706,01,51,10.0,0,0,Clear
20170706,02,51,10.0,0,0,Clear
20170706,03,51,10.0,0,0,Overcast
20170706,04,51,10.0,0,0,Scattered Clouds
20170706,05,51,10.0,0,0,Overcast
20170706,06,51,10.0,0,0,Clear
20170706,07,51,10.0,0,0,Mostly Cloudy
20170706,08,51,10.0,0,0,Mostly Cloudy
20170706,09,51,10.0,0,0,Mostly Cloudy
20170706,10,51,10.0,0,0,Overcast
20170706,11,51,10.0,0,0,Partly Cloudy
20170706,12,51,10.0,0,0,Partly Cloudy
20170706,13,51,10.0,0,0,Partly Cloudy
20170706,14,51,10.0,0,0,Clear
20170706,15,51,10.0,0,0,Clear
20170706,16,51,10.0,0,0,Clear
20170706,17,51,10.0,0,0,Clear
20170706,18,51,10.0,0,0,Partly Cloudy
20170706,19,51,10.0,0,0,Scattered Clouds
20170706,20,51,10.0,0,0,Overcast
20170706,21,51,10.0,0,0,Overcast
20170706,22,15,10.0,0,0,Overcast
20170706,22,51,10.0,0,0,Overcast
20170706,23,27,10.0,0,0,Overcast
20170706,23,36,10.0,0,0,Overcast
20170706,23,51,10.0,0,0,Overcast
20170707,00,51,10.0,0,0,Mostly Cloudy
20170707,01,39,10.0,0,0,Overcast
20170707,01,51,10.0,0,0,Overcast
20170707,02,51,10.0,1,0,Light Rain
20170707,03,51,6.0,1,0,Light Rain
20170707,04,51,9.0,0,0,Overcast
20170707,05,51,7.0,0,0,Overcast
20170707,06,40,6.0,0,0,Overcast
20170707,06,51,6.0,0,0,Overcast
20170707,07,51,5.0,0,0,Overcast
20170707,08,17,2.5,1,0,Light Rain
20170707,08,26,3.0,1,0,Light Rain
20170707,08,51,4.0,0,0,Overcast
20170707,09,44,2.5,0,0,Overcast
20170707,09,51,2.5,0,0,Overcast
20170707,10,19,1.0,1,0,Rain
20170707,10,26,0.2,1,0,Heavy Rain
20170707,10,36,0.2,1,0,Heavy Rain
20170707,10,51,0.2,1,0,Heavy Rain
20170707,11,06,0.2,1,0,Heavy Rain
20170707,11,27,1.0,1,0,Heavy Rain
20170707,11,31,1.0,1,0,Heavy Rain
20170707,11,46,3.0,1,0,Light Rain
20170707,12,51,10.0,0,0,Overcast
20170707,13,37,10.0,0,0,Overcast
20170707,13,51,10.0,0,0,Overcast
20170707,14,51,10.0,0,0,Overcast
20170707,15,18,10.0,0,0,Mostly Cloudy
20170707,15,51,10.0,0,0,Clear
20170707,16,51,10.0,0,0,Clear
20170707,17,51,10.0,0,0,Clear
20170707,18,51,10.0,0,0,Clear
20170707,19,51,10.0,0,0,Scattered Clouds
20170707,20,48,1.2,1,0,Heavy Rain
20170707,20,51,0.5,1,0,Heavy Rain
20170707,21,01,2.0,1,0,Light Rain
20170707,21,08,4.0,1,0,Light Rain
20170707,21,51,7.0,0,0,Overcast
20170707,22,51,3.0,0,0,Mostly Cloudy
20170707,23,51,10.0,0,0,Mostly Cloudy
20170708,00,51,7.0,0,0,Overcast
20170708,01,51,7.0,0,0,Clear
20170708,02,51,7.0,0,0,Clear
20170708,03,51,4.0,0,0,Clear
20170708,04,51,6.0,0,0,Clear
20170708,05,51,4.0,0,0,Clear
20170708,06,51,9.0,0,0,Clear
20170708,07,51,10.0,0,0,Clear
20170708,08,51,10.0,0,0,Clear
20170708,09,51,10.0,0,0,Partly Cloudy
20170708,10,51,10.0,0,0,Mostly Cloudy
20170708,11,51,10.0,0,0,Clear
20170708,12,51,10.0,0,0,Clear
20170708,13,51,10.0,0,0,Partly Cloudy
20170708,14,51,10.0,0,0,Scattered Clouds
20170708,15,51,10.0,0,0,Clear
20170708,16,51,10.0,0,0,Clear
20170708,17,51,10.0,0,0,Partly Cloudy
20170708,18,51,10.0,0,0,Partly Cloudy
20170708,19,51,10.0,0,0,Overcast
20170708,20,51,10.0,0,0,Scattered Clouds
20170708,21,51,10.0,0,0,Mostly Cloudy
20170708,22,51,10.0,0,0,Partly Cloudy
20170708,23,51,10.0,0,0,Clear
20170709,00,51,10.0,0,0,Clear
20170709,01,51,10.0,0,0,Mostly Cloudy
20170709,02,51,10.0,0,0,Overcast
20170709,03,51,10.0,0,0,Mostly Cloudy
20170709,04,51,10.0,0,0,Scattered Clouds
20170709,05,51,10.0,0,0,Clear
20170709,06,51,10.0,0,0,Clear
20170709,07,51,10.0,0,0,Clear
20170709,08,51,10.0,0,0,Clear
20170709,09,51,10.0,0,0,Clear
20170709,10,51,10.0,0,0,Clear
20170709,11,51,10.0,0,0,Partly Cloudy
20170709,12,51,10.0,0,0,Partly Cloudy
20170709,13,51,10.0,0,0,Scattered Clouds
20170709,14,51,10.0,0,0,Partly Cloudy
20170709,15,51,10.0,0,0,Clear
20170709,16,51,10.0,0,0,Partly Cloudy
20170709,17,51,10.0,0,0,Clear
20170709,18,51,10.0,0,0,Clear
20170709,19,51,10.0,0,0,Clear
20170709,20,51,10.0,0,0,Clear
20170709,21,51,10.0,0,0,Clear
20170709,22,51,10.0,0,0,Clear
20170709,23,51,10.0,0,0,Clear
20170710,00,51,10.0,0,0,Clear
20170710,01,51,10.0,0,0,Clear
20170710,02,51,10.0,0,0,Clear
20170710,03,51,10.0,0,0,Clear
20170710,04,51,10.0,0,0,Clear
20170710,05,51,10.0,0,0,Clear
20170710,06,51,10.0,0,0,Clear
20170710,07,51,10.0,0,0,Clear
20170710,08,51,10.0,0,0,Mostly Cloudy
20170710,09,51,10.0,0,0,Partly Cloudy
20170710,10,51,10.0,0,0,Mostly Cloudy
20170710,11,51,10.0,0,0,Clear
20170710,12,51,10.0,0,0,Partly Cloudy
20170710,13,51,10.0,0,0,Clear
20170710,14,51,10.0,0,0,Partly Cloudy
20170710,15,51,10.0,0,0,Scattered Clouds
20170710,16,51,10.0,0,0,Partly Cloudy
20170710,17,51,10.0,0,0,Mostly Cloudy
20170710,18,51,10.0,0,0,Mostly Cloudy
20170710,19,51,10.0,0,0,Overcast
20170710,20,12,2.0,0,0,Haze
20170710,20,21,10.0,0,0,Scattered Clouds
20170710,20,51,10.0,0,0,Partly Cloudy
20170710,21,51,10.0,0,0,Overcast
20170710,22,51,10.0,0,0,Clear
20170710,23,51,10.0,0,0,Partly Cloudy
20170711,00,51,10.0,0,0,Mostly Cloudy
20170711,01,51,10.0,0,0,Overcast
20170711,02,51,10.0,0,0,Overcast
20170711,03,51,10.0,0,0,Overcast
20170711,04,51,10.0,0,0,Scattered Clouds
20170711,05,44,10.0,0,0,Mostly Cloudy
20170711,05,51,10.0,0,0,Mostly Cloudy
20170711,06,51,10.0,0,0,Partly Cloudy
20170711,07,51,10.0,0,0,Clear
20170711,08,51,10.0,0,0,Clear
20170711,09,51,9.0,0,0,Overcast
20170711,10,51,10.0,0,0,Partly Cloudy
20170711,11,51,10.0,0,0,Partly Cloudy
20170711,12,51,10.0,0,0,Mostly Cloudy
20170711,13,51,10.0,0,0,Scattered Clouds
20170711,14,51,10.0,0,0,Mostly Cloudy
20170711,15,51,10.0,0,0,Mostly Cloudy
20170711,16,51,10.0,0,0,Mostly Cloudy
20170711,17,51,10.0,0,0,Mostly Cloudy
20170711,18,51,10.0,0,0,Mostly Cloudy
20170711,19,51,10.0,0,0,Overcast
20170711,20,51,10.0,0,0,Clear
20170711,21,51,10.0,0,0,Clear
20170711,22,51,10.0,0,0,Clear
20170711,23,51,10.0,0,0,Clear
20170712,00,51,10.0,0,0,Clear
20170712,01,51,10.0,0,0,Clear
20170712,02,51,10.0,0,0,Clear
20170712,03,51,10.0,0,0,Mostly Cloudy
20170712,04,51,10.0,0,0,Mostly Cloudy
20170712,05,51,10.0,0,0,Clear
20170712,06,51,10.0,0,0,Clear
20170712,07,51,10.0,0,0,Clear
20170712,08,51,10.0,0,0,Clear
20170712,09,51,10.0,0,0,Clear
20170712,10,51,10.0,0,0,Clear
20170712,11,51,10.0,0,0,Clear
20170712,12,51,10.0,0,0,Scattered Clouds
20170712,13,51,10.0,0,0,Scattered Clouds
20170712,14,51,10.0,0,0,Partly Cloudy
20170712,15,51,10.0,0,0,Scattered Clouds
20170712,16,51,10.0,0,0,Scattered Clouds
